time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 01:00:00,15.000000,20.000000,100.000000,100.000000,100.000000
2013-01-01 01:05:00,14.999998,19.999998,100.001210,100.001198,100.000000
2013-01-01 01:10:00,14.999995,19.999995,100.002337,100.002237,100.000000
2013-01-01 01:15:00,14.999990,19.999991,100.003383,100.003121,100.000000
2013-01-01 01:20:00,14.999985,19.999987,100.004351,100.003855,100.000000
2013-01-01 01:25:00,14.999980,19.999982,100.005243,100.004443,100.000000
2013-01-01 01:30:00,14.999975,19.999978,100.006062,100.004889,100.000000
2013-01-01 01:35:00,14.999969,19.999974,100.006810,100.005196,100.000000
2013-01-01 01:40:00,14.999964,19.999971,100.007488,100.005369,100.000000
2013-01-01 01:45:00,14.999960,19.999968,100.008096,100.005411,100.000000
2013-01-01 01:50:00,14.999955,19.999966,100.008636,100.005326,100.000000
2013-01-01 01:55:00,14.999951,19.999964,100.009108,100.005115,100.000000
2013-01-01 02:00:00,14.999947,19.999963,100.009512,100.004781,100.000000
2013-01-01 02:05:00,14.999943,19.999962,100.009846,100.004327,100.000000
2013-01-01 02:10:00,14.999940,19.999963,100.010110,100.003754,100.000000
2013-01-01 02:15:00,14.999937,19.999964,100.010302,100.003063,100.000000
2013-01-01 02:20:00,14.999935,19.999965,100.010420,100.002257,100.000000
2013-01-01 02:25:00,14.999933,19.999968,100.010463,100.001335,100.000000
2013-01-01 02:30:00,14.999930,19.999971,100.010429,100.000297,100.000000
2013-01-01 02:35:00,14.999929,19.999975,100.010314,99.999146,100.000000
2013-01-01 02:40:00,14.999927,19.999980,100.010115,99.997880,100.000000
2013-01-01 02:45:00,14.999926,19.999986,100.009831,99.996498,100.000000
2013-01-01 02:50:00,14.999924,19.999993,100.009457,99.995002,100.000000
2013-01-01 02:55:00,14.999923,20.000000,100.008990,99.993389,100.000000
2013-01-01 03:00:00,14.999922,20.000009,100.008426,99.991660,100.000000
2013-01-01 03:05:00,14.999922,20.000019,100.007763,99.989812,100.000000
2013-01-01 03:10:00,14.999921,20.000030,100.006996,99.987846,100.000000
2013-01-01 03:15:00,14.999921,20.000042,100.006120,99.985758,100.000000
2013-01-01 03:20:00,14.999921,20.000056,100.005133,99.983549,100.000000
2013-01-01 03:25:00,14.999921,20.000070,100.004029,99.981216,100.000000
2013-01-01 03:30:00,14.999922,20.000086,100.002804,99.978757,100.000000
2013-01-01 03:35:00,14.999923,20.000104,100.001454,99.976171,100.000000
2013-01-01 03:40:00,14.999924,20.000122,99.999973,99.973456,100.000000
2013-01-01 03:45:00,14.999925,20.000143,99.998358,99.970610,100.000000
2013-01-01 03:50:00,14.999927,20.000164,99.996602,99.967631,100.000000
2013-01-01 03:55:00,14.999929,20.000188,99.994701,99.964516,100.000000
2013-01-01 04:00:00,14.999932,20.000212,99.992649,99.961264,100.000000
2013-01-01 04:05:00,14.999935,20.000239,99.990441,99.957872,100.000000
