time,TroutLake_Q_turbine,TroutLake_V,RiverCity_Q,TroutLake_Q_spill,TroutLake_Inflow,Alder_Inflow,TroutLake_Q_out
2000-01-01 00:00:00,10.0,616740918.8,11.441501203,0.0,9.91089645,1.441501203,10.0
2000-02-01 00:00:00,20.41155688903184,592624889.0594251,21.452385234031837,0.0,11.40766287,1.040828345,20.41155688903184
2000-03-01 00:00:00,22.306651544577345,567612719.333364,23.481037508577348,0.0,12.32414447,1.174385964,22.306651544577345
2000-04-01 00:00:00,21.68491789237879,575081074.8305767,23.48103760237879,0.0,24.4732824,1.79611971,21.68491789237879
2000-05-01 00:00:00,18.784830091062098,619501641.0009437,20.848065040062096,0.0,35.9223942,2.063234949,18.784830091062098
2000-06-01 00:00:00,18.784830092893912,629075736.0154647,19.890134529893913,0.0,22.35938767,1.105304437,18.784830092893912
2000-07-01 00:00:00,16.94362419522283,623643678.3360071,17.109419861222833,0.0,14.84792293,0.165795666,16.94362419522283
2000-08-01 00:00:00,14.088622355818767,610813476.0014621,14.480084343818769,0.0,9.298373575,0.391461988,14.088622355818767
2000-09-01 00:00:00,14.088622361296043,582712299.1285988,14.185336499296044,0.0,3.596844855,0.096714138,14.088622361296043
2000-10-01 00:00:00,6.487053552893287,576677227.3077554,7.044311206893287,0.0,4.158707943,0.557257654,6.487053552893287
2000-11-01 00:00:00,6.201516585648257,584466105.9680223,7.044311218648255,0.0,9.109550733,0.842794633,6.201516585648257
2000-12-01 00:00:00,6.358101409344846,595179048.9927604,7.044311247344845,0.0,10.49118128,0.686209838,6.358101409344846
2001-01-01 00:00:00,6.29362539354992,609431570.8795404,7.044311323549919,0.0,11.61490746,0.75068593,6.29362539354992
2001-02-01 00:00:00,22.638243039872588,584680390.2889696,23.48103767287259,0.0,13.39721086,0.842794633,22.638243039872588
2001-03-01 00:00:00,22.564556076495652,570357484.1833994,23.481037672495653,0.0,16.64404264,0.916481596,22.564556076495652
2001-04-01 00:00:00,22.076379952396604,588989193.2605643,23.481037674396607,0.0,29.03266321,1.404657722,22.076379952396604
2001-05-01 00:00:00,18.594670976910972,634606951.8314512,23.481037674910972,0.0,36.19411487,4.886366698,18.594670976910972
2001-06-01 00:00:00,18.784830133169258,654727640.6236026,20.963200961169257,0.0,26.29703473,2.178370828,18.784830133169258
2001-07-01 00:00:00,18.784830117696913,633349875.7114922,19.471039955696913,0.0,10.53723563,0.686209838,18.784830117696913
2001-08-01 00:00:00,14.088622356269944,609652364.3655307,14.13007127226994,0.0,5.240985205,0.041448916,14.088622356269944
2001-09-01 00:00:00,14.088622361910414,576518426.9038508,14.553771311910413,0.0,1.717827312,0.46514895,14.088622361910414
2001-10-01 00:00:00,6.542318775726756,559596548.4997269,7.044311207726755,0.0,0.013816305,0.501992432,6.542318775726756
2001-11-01 00:00:00,6.054142661895386,550757580.9087112,7.044311219895386,0.0,2.754050222,0.990168558,6.054142661895386
2001-12-01 00:00:00,5.920585072440378,549378051.2633138,7.044311249440379,0.0,5.388359129,1.123726177,5.920585072440378
2002-01-01 00:00:00,6.003482981710445,554157141.4416701,7.044311326710446,0.0,7.787790844,1.040828345,6.003482981710445
2002-02-01 00:00:00,6.385733965408163,562229729.7163241,7.044311192408163,0.0,9.399693148,0.658577227,6.385733965408163
2002-03-01 00:00:00,6.040326338049533,571303734.7443259,7.044311201049533,0.0,9.791155136,1.003984863,6.040326338049533
2002-04-01 00:00:00,5.285034976349612,600161130.7982631,7.044311205349612,0.0,16.05915238,1.759276229,5.285034976349612
2002-05-01 00:00:00,14.088622384590797,605877546.2228438,14.912995276590797,0.0,16.29402957,0.824372892,14.088622384590797
2002-06-01 00:00:00,14.088622410220264,600275769.4731977,14.931417043220264,0.0,11.99715857,0.842794633,14.088622410220264
2002-07-01 00:00:00,14.088622497857907,582798034.18819,14.185336635857908,0.0,7.34566907,0.096714138,14.088622497857907
2002-08-01 00:00:00,11.505966878247293,553991089.5576546,11.657946238247291,0.0,0.75068593,0.15197936,11.505966878247293
2002-09-01 00:00:00,11.584203215073485,528206418.4709481,12.090801082073483,0.0,1.95730994,0.506597867,11.584203215073485
2002-10-01 00:00:00,6.261387208466908,518315602.5709241,7.044311175011902,0.0,2.445486066,0.782923976,6.261387208466908
2002-11-01 00:00:00,6.574556799097241,509069573.415557,7.044311175327069,0.0,3.122485034,0.469754386,6.574556799097241
2002-12-01 00:00:00,6.390339392466908,505135464.1875971,7.044311175011902,0.0,4.872550392,0.653971792,6.390339392466908
2003-01-01 00:00:00,6.233754598097241,505066821.9839244,7.044311175327069,0.0,6.208126587,0.810556587,6.233754598097241
2003-02-01 00:00:00,6.3857339958661,514804661.83157265,7.044311222866101,0.0,10.02142689,0.658577227,6.3857339958661
2003-03-01 00:00:00,6.247570979587284,526418921.5772111,7.044311261587284,0.0,11.04843893,0.796740282,6.247570979587284
2003-04-01 00:00:00,4.488294838263704,560296742.6464696,7.0443113482637045,0.0,17.13682421,2.55601651,4.488294838263704
2003-05-01 00:00:00,14.842856712051574,599559676.971072,16.813982958051575,0.0,29.99059372,1.971126246,14.842856712051574
2003-06-01 00:00:00,18.784829982958314,600400452.4357883,20.207909444958318,0.0,19.09873958,1.423079462,18.784829982958314
2003-07-01 00:00:00,18.78483006578607,629075735.9014308,19.86710732678607,0.0,29.84782523,1.082277261,18.78483006578607
2003-08-01 00:00:00,18.784830134010086,639908020.9640024,19.567754110010085,0.0,22.82914206,0.782923976,18.784830134010086
2003-09-01 00:00:00,18.78483011971792,629647118.2938458,19.452618216717923,0.0,14.95384794,0.667788097,18.78483011971792
2003-10-01 00:00:00,17.240409590220246,623051862.369435,17.89898681722024,0.0,14.69594357,0.658577227,17.240409590220246
2003-11-01 00:00:00,14.897745509608551,623214462.3294913,16.05831516860855,0.0,14.95845338,1.160569659,14.897745509608551
2003-12-01 00:00:00,12.717629013847864,623185345.2948776,13.689375830847863,0.0,12.70639559,0.971746817,12.717629013847864
2004-01-01 00:00:00,12.382661816179969,620906958.4526293,13.386646679179968,0.0,11.53200962,1.003984863,12.382661816179969
2004-02-01 00:00:00,22.44020932830142,592011151.5054028,23.481037673301422,0.0,11.65175094,1.040828345,22.44020932830142
2004-03-01 00:00:00,22.223753876329447,576738216.6777678,23.481037673329446,0.0,16.12823391,1.257283797,22.223753876329447
2004-04-01 00:00:00,21.26582336573747,627614132.0472006,23.481037674737472,0.0,40.26071411,2.215214309,21.26582336573747
2004-05-01 00:00:00,18.78483013756836,698833909.4736633,21.81981190356836,0.0,46.26159612,3.034981766,18.78483013756836
2004-06-01 00:00:00,18.784830132859295,712540295.558293,19.383536702859296,0.0,23.90220845,0.59870657,18.784830132859295
2004-07-01 00:00:00,18.784830117030953,687521657.8350767,18.784830117030957,0.0,9.132577909,0.0,18.784830117030953
2004-08-01 00:00:00,18.784830094103434,648939141.7479804,18.886149667103435,0.0,4.379768831,0.101319573,18.784830094103434
2004-09-01 00:00:00,14.088622391994667,619888154.5837451,14.364948500994664,0.0,3.242226348,0.276326109,14.088622391994667
2004-10-01 00:00:00,6.8969373041884605,611000070.8919287,7.044311229188461,0.0,3.46789267,0.147373925,6.8969373041884605
2004-11-01 00:00:00,6.385734038297047,606737461.4575619,7.044311265297046,0.0,4.794257995,0.658577227,6.385734038297047
2004-12-01 00:00:00,6.077170031576892,612090561.7735065,7.044311413576892,0.0,8.142409351,0.967141382,6.077170031576892
2005-01-01 00:00:00,6.274039208344429,617094804.3635951,7.24118059034443,0.0,8.142409351,0.967141382,6.274039208344429
