time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 01:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 01:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 01:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 02:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 02:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 02:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 02:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 03:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 03:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 03:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 03:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 04:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 04:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 04:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 04:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 05:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 05:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 05:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 05:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 06:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 06:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 06:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 06:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 07:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 07:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 07:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 07:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 08:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 08:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 08:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 08:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 09:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 09:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 09:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 09:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 10:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 10:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 10:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 10:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 11:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 11:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 11:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 11:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 12:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 12:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 12:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 12:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 13:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 13:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 13:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 13:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 14:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 14:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 14:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 14:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 15:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 15:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 15:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 15:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 16:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 16:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 16:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 16:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 17:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 17:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 17:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 17:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 18:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 18:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 18:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 18:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 19:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 19:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 19:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 19:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 20:00:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.473059,100.000000,100.000000
2013-01-01 21:00:00,0.000000,2.693468,158.840078,500.000000
2013-01-01 21:15:00,0.000000,3.308689,246.034320,500.000000
2013-01-01 21:30:00,0.000000,3.708881,321.909942,500.000000
2013-01-01 21:45:00,0.000000,3.987162,376.970786,500.000000
2013-01-01 22:00:00,0.000000,4.180852,414.822489,500.000000
2013-01-01 22:15:00,0.000000,4.315769,440.732764,500.000000
2013-01-01 22:30:00,0.000000,4.409813,458.624206,500.000000
2013-01-01 22:45:00,0.000000,4.475431,471.068503,500.000000
2013-01-01 23:00:00,0.000000,4.521266,479.755982,500.000000
2013-01-01 23:15:00,0.000000,4.553308,485.830171,500.000000
2013-01-01 23:30:00,0.000000,4.575721,490.079979,500.000000
2013-01-01 23:45:00,0.000000,4.591406,493.054364,500.000000
2013-01-02 00:00:00,0.000000,4.602385,495.136533,500.000000
2013-01-02 00:15:00,0.000000,4.610071,496.594324,500.000000
2013-01-02 00:30:00,0.000000,4.615452,497.615066,500.000000
2013-01-02 00:45:00,0.000000,4.619221,498.329832,500.000000
2013-01-02 01:00:00,0.000000,4.621859,498.830363,500.000000
2013-01-02 01:15:00,0.000000,4.623707,499.180881,500.000000
