time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 01:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 01:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 01:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 01:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 02:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 02:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 02:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 02:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 03:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 03:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 03:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 03:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 04:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 04:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 04:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 04:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 05:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 05:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 05:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 05:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 06:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 06:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 06:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 06:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 07:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 07:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 07:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 07:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 08:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 08:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 08:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 08:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 09:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 09:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 09:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 09:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 10:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 10:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 10:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 10:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 11:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 11:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 11:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 11:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 12:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 12:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 12:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 12:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 13:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 13:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 13:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 13:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 14:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 14:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 14:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 14:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 15:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 15:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 15:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 15:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 16:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 16:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 16:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 16:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 17:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 17:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 17:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 17:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 18:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 18:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 18:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 18:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 19:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 19:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 19:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 19:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 20:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-01 21:00:00,0.000000,3.747794,136.959179,500.000000
2013-01-01 21:15:00,0.000000,4.352198,205.226370,500.000000
2013-01-01 21:30:00,0.000000,4.784113,279.225867,500.000000
2013-01-01 21:45:00,0.000000,5.097723,343.382407,500.000000
2013-01-01 22:00:00,0.000000,5.317497,392.475958,500.000000
2013-01-01 22:15:00,0.000000,5.468750,427.305074,500.000000
2013-01-01 22:30:00,0.000000,5.571607,451.089812,500.000000
2013-01-01 22:45:00,0.000000,5.641081,467.122166,500.000000
2013-01-01 23:00:00,0.000000,5.687854,477.906343,500.000000
2013-01-01 23:15:00,0.000000,5.719296,485.160889,500.000000
2013-01-01 23:30:00,0.000000,5.740413,490.039080,500.000000
2013-01-01 23:45:00,0.000000,5.754587,493.316721,500.000000
2013-01-02 00:00:00,0.000000,5.764097,495.517298,500.000000
2013-01-02 00:15:00,0.000000,5.770476,496.993938,500.000000
2013-01-02 00:30:00,0.000000,5.774753,497.984442,500.000000
2013-01-02 00:45:00,0.000000,5.777621,498.648700,500.000000
2013-01-02 01:00:00,0.000000,5.779544,499.094099,500.000000
2013-01-02 01:15:00,0.000000,5.780833,499.392717,500.000000
2013-01-02 01:30:00,0.000000,5.781697,499.592912,500.000000
2013-01-02 01:45:00,0.000000,5.782277,499.727116,500.000000
2013-01-02 02:00:00,0.000000,5.782665,499.817080,500.000000
2013-01-02 02:15:00,0.000000,5.782925,499.877386,500.000000
2013-01-02 02:30:00,0.000000,5.783100,499.917810,500.000000
2013-01-02 02:45:00,0.000000,5.783217,499.944907,500.000000
2013-01-02 03:00:00,0.000000,5.783295,499.963071,500.000000
2013-01-02 03:15:00,0.000000,5.783348,499.975246,500.000000
2013-01-02 03:30:00,0.000000,5.783383,499.983407,500.000000
2013-01-02 03:45:00,0.000000,5.783406,499.988878,500.000000
2013-01-02 04:00:00,0.000000,5.783422,499.992545,500.000000
2013-01-02 04:15:00,0.000000,5.783433,499.995003,500.000000
2013-01-02 04:30:00,0.000000,5.783440,499.996650,500.000000
2013-01-02 04:45:00,0.000000,5.783445,499.997755,500.000000
2013-01-02 05:00:00,0.000000,5.783448,499.998495,500.000000
2013-01-02 05:15:00,0.000000,5.783450,499.998991,500.000000
2013-01-02 05:30:00,0.000000,5.783452,499.999324,500.000000
2013-01-02 05:45:00,0.000000,5.783452,499.999547,500.000000
2013-01-02 06:00:00,0.000000,5.783453,499.999696,500.000000
2013-01-02 06:15:00,0.000000,5.783454,499.999796,500.000000
2013-01-02 06:30:00,0.000000,5.783454,499.999863,500.000000
2013-01-02 06:45:00,0.000000,5.783454,499.999909,500.000000
2013-01-02 07:00:00,0.000000,3.645603,469.107713,100.000000
2013-01-02 07:15:00,0.000000,2.895429,400.838243,100.000000
2013-01-02 07:30:00,0.000000,2.325408,322.150952,100.000000
2013-01-02 07:45:00,0.000000,1.895413,255.645747,100.000000
2013-01-02 08:00:00,0.000000,1.584198,206.745642,100.000000
2013-01-02 08:15:00,0.000000,1.365459,172.422982,100.000000
2013-01-02 08:30:00,0.000000,1.215306,148.578804,100.000000
2013-01-02 08:45:00,0.000000,1.114368,132.129100,100.000000
2013-01-02 09:00:00,0.000000,1.047816,120.928956,100.000000
2013-01-02 09:15:00,0.000000,1.004711,113.435621,100.000000
2013-01-02 09:30:00,0.000000,0.977229,108.513765,100.000000
2013-01-02 09:45:00,0.000000,0.959939,105.335770,100.000000
2013-01-02 10:00:00,0.000000,0.949176,103.314026,100.000000
2013-01-02 10:15:00,0.000000,0.942530,102.043645,100.000000
2013-01-02 10:30:00,0.000000,0.938452,101.253287,100.000000
2013-01-02 10:45:00,0.000000,0.935961,100.765384,100.000000
2013-01-02 11:00:00,0.000000,0.934444,100.465976,100.000000
2013-01-02 11:15:00,0.000000,0.933523,100.283054,100.000000
2013-01-02 11:30:00,0.000000,0.932964,100.171662,100.000000
2013-01-02 11:45:00,0.000000,0.932625,100.103988,100.000000
2013-01-02 12:00:00,0.000000,0.932420,100.062943,100.000000
2013-01-02 12:15:00,0.000000,0.932297,100.038077,100.000000
2013-01-02 12:30:00,0.000000,0.932222,100.023026,100.000000
2013-01-02 12:45:00,0.000000,0.932176,100.013921,100.000000
2013-01-02 13:00:00,0.000000,0.932149,100.008414,100.000000
2013-01-02 13:15:00,0.000000,0.932132,100.005085,100.000000
2013-01-02 13:30:00,0.000000,0.932122,100.003073,100.000000
2013-01-02 13:45:00,0.000000,0.932116,100.001857,100.000000
2013-01-02 14:00:00,0.000000,0.932113,100.001122,100.000000
2013-01-02 14:15:00,0.000000,0.932110,100.000678,100.000000
2013-01-02 14:30:00,0.000000,0.932109,100.000410,100.000000
2013-01-02 14:45:00,0.000000,0.932108,100.000248,100.000000
2013-01-02 15:00:00,0.000000,0.932108,100.000150,100.000000
2013-01-02 15:15:00,0.000000,0.932108,100.000090,100.000000
2013-01-02 15:30:00,0.000000,0.932107,100.000055,100.000000
2013-01-02 15:45:00,0.000000,0.932107,100.000033,100.000000
2013-01-02 16:00:00,0.000000,0.932107,100.000020,100.000000
2013-01-02 16:15:00,0.000000,0.932107,100.000012,100.000000
2013-01-02 16:30:00,0.000000,0.932107,100.000007,100.000000
2013-01-02 16:45:00,0.000000,0.932107,100.000004,100.000000
2013-01-02 17:00:00,0.000000,0.932107,100.000003,100.000000
2013-01-02 17:15:00,0.000000,0.932107,100.000002,100.000000
2013-01-02 17:30:00,0.000000,0.932107,100.000001,100.000000
2013-01-02 17:45:00,0.000000,0.932107,100.000001,100.000000
2013-01-02 18:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 18:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 18:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 18:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 19:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 19:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 19:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 19:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 20:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 20:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 20:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 20:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 21:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 21:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 21:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 21:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 22:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 22:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 22:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.932107,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.932107,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.932107,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.932107,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.932107,100.000000,100.000000
